DATE1,LOC,LOC_1,a_pm10,a_pm25
20160209,Seoul,중랑구,51.2917,24.4583
20160209,Sejongsi,Sejongsi,52.2708,0.0000
20160209,Ulsan,남구,42.5714,20.7143
20160209,Ulsan,동구,49.0000,25.1250
20160209,Ulsan,북구,47.8542,21.4583
20160209,Ulsan,울주군,47.7368,21.6250
20160209,Ulsan,중구,48.7273,24.8333
20160209,Incheon,강화군,49.7708,23.0417
20160209,Incheon,계양구,58.7917,29.5417
20160209,Incheon,남구,55.3750,0.0000
20160209,Incheon,남동구,57.5972,25.2500
20160209,Incheon,동구,49.9167,0.0000
20160209,Incheon,부평구,43.8125,0.0000
20160209,Incheon,서구,45.1875,27.1250
20160209,Incheon,연수구,45.3333,0.0000
20160209,Incheon,옹진군,41.2083,15.6250
20160209,Incheon,중구,48.0833,23.1875
20160209,Jeollanam-do,광양시,48.6146,31.2771
20160209,Jeollanam-do,목포시,57.0000,32.1667
20160209,Jeollanam-do,순천시,50.4375,32.5833
20160209,Jeollanam-do,여수시,47.4583,28.5833
20160209,Jeollanam-do,영암군,53.9583,36.2500
20160209,Jeollanam-do,화순군,51.9583,0.0000
20160209,Jeollabuk-do,고창군,75.8333,0.0000
20160209,Jeollabuk-do,군산시,69.1389,29.6667
20160209,Jeollabuk-do,김제시,62.2083,38.1667
20160209,Jeollabuk-do,남원시,64.7917,0.0000
20160209,Jeollabuk-do,부안군,62.7500,37.2083
20160209,Jeollabuk-do,익산시,66.9028,41.4167
20160209,Jeollabuk-do,임실군,74.4583,0.0000
20160209,Jeollabuk-do,전주시,75.3021,0.0000
20160209,Jeollabuk-do,정읍시,71.8333,0.0000
20160209,Jeju-do,서귀포시,55.0833,26.9583
20160209,Jeju-do,Jeju-do시,66.0423,33.8889
20160209,Chungchongnam-do,공주시,57.8333,0.0000
20160209,Chungchongnam-do,당진군,44.1042,0.0000
20160209,Chungchongnam-do,서산시,50.6250,0.0000
20160209,Chungchongnam-do,아산시,58.1667,0.0000
20160209,Chungchongnam-do,천안시,49.5833,28.7917
20160209,Chungchongnam-do,태안군,58.8750,0.0000
20160209,Chungchongbuk-do,괴산군,52.2500,0.0000
20160209,Chungchongbuk-do,단양군,46.4583,25.3333
20160209,Chungchongbuk-do,제천시,51.6667,26.6250
20160209,Chungchongbuk-do,청주시,54.2222,27.7203
20160209,Chungchongbuk-do,충주시,54.3333,27.5208
20160210,Gangwon-do,강릉시,41.3333,19.6667
20160210,Gangwon-do,고성군,20.5833,0.0000
20160210,Gangwon-do,동해시,35.0000,15.0833
20160210,Gangwon-do,삼척시,25.2917,16.0870
20160210,Gangwon-do,양구군,15.2500,0.0000
20160210,Gangwon-do,원주시,46.4375,33.3043
20160210,Gangwon-do,정선군,33.0417,0.0000
20160210,Gangwon-do,춘천시,52.4167,26.2500
20160210,Gangwon-do,횡성군,33.5833,0.0000
20160210,Gyeonggi-do,가평군,41.3333,0.0000
20160210,Gyeonggi-do,고양시,55.3889,0.0000
20160210,Gyeonggi-do,과천시,42.4792,0.0000
20160210,Gyeonggi-do,광명시,51.0833,0.0000
20160210,Gyeonggi-do,광주시,46.6667,0.0000
20160210,Gyeonggi-do,구리시,52.7292,29.0417
20160210,Gyeonggi-do,군포시,38.4375,0.0000
20160210,Gyeonggi-do,김포시,59.0417,31.2500
20160210,Gyeonggi-do,남양주시,35.4375,0.0000
20160210,Gyeonggi-do,동두천시,27.5833,0.0000
20160210,Gyeonggi-do,부천시,60.6333,37.2083
20160210,Gyeonggi-do,성남시,40.7760,16.9583
20160210,Gyeonggi-do,수원시,44.7857,23.0694
20160210,Gyeonggi-do,시흥시,53.7639,0.0000
20160210,Gyeonggi-do,안산시,54.4740,34.5278
20160210,Gyeonggi-do,안성시,NULL,0.0000
20160210,Gyeonggi-do,안양시,44.8646,0.0000
20160210,Gyeonggi-do,양주시,43.0000,0.0000
20160210,Gyeonggi-do,양평군,43.6667,26.5417
20160210,Gyeonggi-do,여주시,52.2083,0.0000
20160210,Gyeonggi-do,연천군,31.5417,0.0000
20160210,Gyeonggi-do,오산시,36.4583,0.0000
20160210,Gyeonggi-do,용인시,44.1250,26.6667
20160210,Gyeonggi-do,의왕시,43.5000,25.0000
20160210,Gyeonggi-do,의정부시,45.0000,31.6667
20160210,Gyeonggi-do,이천시,46.3125,0.0000
20160210,Gyeonggi-do,파주시,61.4583,42.1500
20160210,Gyeonggi-do,평택시,70.7465,0.0000
20160210,Gyeonggi-do,포천시,40.7391,0.0000
20160210,Gyeonggi-do,하남시,45.1667,17.8750
20160210,Gyeonggi-do,화성시,46.7917,0.0000
20160210,Gyeongsangnam-do,거제시,25.5000,15.5833
20160210,Gyeongsangnam-do,거창군,41.3750,0.0000
20160210,Gyeongsangnam-do,김해시,27.2083,12.3333
20160210,Gyeongsangnam-do,사천시,35.6667,16.6667
20160210,Gyeongsangnam-do,양산시,32.1042,16.3478
20160210,Gyeongsangnam-do,진주시,40.6528,19.1667
20160210,Gyeongsangnam-do,창원시,33.6620,17.6737
20160210,Gyeongsangnam-do,하동군,36.5217,17.3750
20160210,Gyeongsangbuk-do,경산시,41.2917,0.0000
20160210,Gyeongsangbuk-do,경주시,19.2500,0.0000
20160210,Gyeongsangbuk-do,구미시,39.6042,0.0000
20160210,Gyeongsangbuk-do,김천시,41.1304,32.0833
20160210,Gyeongsangbuk-do,안동시,30.9167,0.0000
20160210,Gyeongsangbuk-do,영덕군,32.6667,0.0000
20160210,Gyeongsangbuk-do,영주시,48.9167,0.0000
20160210,Gyeongsangbuk-do,영천시,27.8750,0.0000
20160210,Gyeongsangbuk-do,울릉군,24.6667,11.3043
20160210,Gyeongsangbuk-do,의성군,37.0833,0.0000
20160210,Gyeongsangbuk-do,포항시,28.1750,0.0000
20160210,Gwangju,광산구,48.3125,23.1250
20160210,Gwangju,남구,41.4583,25.8333
20160210,Gwangju,동구,36.9583,18.5000
20160210,Gwangju,북구,46.3889,22.2083
20160210,Gwangju,서구,52.7708,29.1667
20160210,Daegu,남구,27.2917,0.0000
20160210,Daegu,달서구,45.0909,21.2083
20160210,Daegu,달성군,29.2174,15.0417
20160210,Daegu,동구,36.6042,25.2917
20160210,Daegu,북구,46.1458,17.3750
20160210,Daegu,서구,47.7708,23.8333
20160210,Daegu,수성구,39.2500,20.3125
20160210,Daegu,중구,40.0000,0.0000
20160210,Daejeon,대덕구,42.8333,0.0000
20160210,Daejeon,동구,32.2500,21.2500
20160210,Daejeon,서구,39.2500,22.5000
20160210,Daejeon,유성구,35.5625,20.7917
20160210,Daejeon,중구,41.8542,0.0000
20160210,Busan,강서구,32.1250,19.0417
20160210,Busan,금정구,31.8333,16.1667
20160210,Busan,기장군,30.4583,17.1458
20160210,Busan,남구,26.8333,12.6250
20160210,Busan,동구,28.6667,14.4583
20160210,Busan,동래구,41.7500,16.0625
20160210,Busan,Busan진구,27.9167,19.3333
20160210,Busan,북구,28.3750,18.2917
20160210,Busan,사상구,34.1250,20.9583
20160210,Busan,사하구,33.3750,20.5000
20160210,Busan,서구,25.1667,16.2500
20160210,Busan,수영구,39.5833,20.2917
20160210,Busan,연제구,34.5000,15.0417
20160210,Busan,영도구,26.7500,16.7917
20160210,Busan,중구,31.3750,24.3750
20160210,Busan,해운Daegu,23.0833,15.7917
20160210,Seoul,강남구,47.3542,22.3333
20160210,Seoul,강동구,44.0417,23.4583
20160210,Seoul,강북구,30.7500,21.8696
20160210,Seoul,강서구,50.0625,22.3333
20160210,Seoul,관악구,49.5417,26.9583
20160210,Seoul,광진구,44.6250,29.3333
20160210,Seoul,구로구,42.3333,26.9167
20160210,Seoul,금천구,36.5833,22.5000
20160210,Seoul,노원구,38.1875,19.4167
20160210,Seoul,도봉구,31.2917,16.4583
20160210,Seoul,동대문구,38.9583,20.7500
20160210,Seoul,동작구,48.9792,21.1250
20160210,Seoul,마포구,44.0417,22.7500
20160210,Seoul,서대문구,35.2917,17.9583
20160210,Seoul,서초구,50.3750,20.5417
20160210,Seoul,성동구,52.7917,23.5417
20160210,Seoul,성북구,40.3958,21.6250
20160210,Seoul,송파구,48.2917,25.2917
20160210,Seoul,양천구,50.4167,31.7917
20160210,Seoul,영등포구,60.4375,25.5417
20160210,Seoul,용산구,40.3125,23.5000
20160210,Seoul,은평구,30.9130,16.6364
20160210,Seoul,종로구,39.0638,23.0417
20160210,Seoul,중구,40.6042,19.4167
20160210,Seoul,중랑구,38.7917,20.3750
20160210,Sejongsi,Sejongsi,51.4167,0.0000
20160210,Ulsan,남구,31.7665,13.4167
20160210,Ulsan,동구,32.2917,14.6250
20160210,Ulsan,북구,32.7708,12.5000
20160210,Ulsan,울주군,34.5313,15.9792
20160210,Ulsan,중구,29.5500,16.0500
20160210,Incheon,강화군,37.2917,23.6250
20160210,Incheon,계양구,51.5833,29.3750
20160210,Incheon,남구,49.1667,0.0000
20160210,Incheon,남동구,55.4583,34.2292
20160210,Incheon,동구,42.1042,0.0000
20160210,Incheon,부평구,35.6458,0.0000
20160210,Incheon,서구,36.6354,25.8750
20160210,Incheon,연수구,44.6250,0.0000
20160210,Incheon,옹진군,33.7500,13.9583
20160210,Incheon,중구,38.4583,24.8958
20160210,Jeollanam-do,광양시,34.6771,20.8043
20160210,Jeollanam-do,목포시,41.5833,21.6087
20160210,Jeollanam-do,순천시,38.4778,26.8958
20160210,Jeollanam-do,여수시,33.5417,18.6170
20160210,Jeollanam-do,영암군,40.7500,31.8333
20160210,Jeollanam-do,화순군,22.4167,0.0000
20160210,Jeollabuk-do,고창군,41.3333,0.0000
20160210,Jeollabuk-do,군산시,56.9437,29.4167
20160210,Jeollabuk-do,김제시,46.5833,30.1250
20160210,Jeollabuk-do,남원시,40.0417,0.0000
20160210,Jeollabuk-do,부안군,48.9167,33.1667
20160210,Jeollabuk-do,익산시,57.8889,39.4583
20160210,Jeollabuk-do,임실군,36.1667,0.0000
20160210,Jeollabuk-do,전주시,56.6250,0.0000
20160210,Jeollabuk-do,정읍시,43.7917,0.0000
20160210,Jeju-do,서귀포시,40.1304,18.4783
20160210,Jeju-do,Jeju-do시,50.2083,25.2500
20160210,Chungchongnam-do,공주시,36.9167,0.0000
20160210,Chungchongnam-do,당진군,40.3958,0.0000
20160210,Chungchongnam-do,서산시,51.2083,0.0000
20160210,Chungchongnam-do,아산시,50.6250,0.0000
20160210,Chungchongnam-do,천안시,46.3472,26.1304
20160210,Chungchongnam-do,태안군,51.2917,0.0000
20160210,Chungchongbuk-do,괴산군,29.9583,0.0000
20160210,Chungchongbuk-do,단양군,34.7083,15.2917
20160210,Chungchongbuk-do,제천시,44.6667,19.6250
20160210,Chungchongbuk-do,청주시,60.4931,37.5347
20160210,Chungchongbuk-do,충주시,36.1458,19.6042
20160211,Gangwon-do,강릉시,60.7500,32.2917
20160211,Gangwon-do,고성군,27.5263,0.0000
20160211,Gangwon-do,동해시,43.4167,17.8333
20160211,Gangwon-do,삼척시,26.7083,18.6500
20160211,Gangwon-do,양구군,27.3333,0.0000
20160211,Gangwon-do,원주시,50.3542,39.1842
20160211,Gangwon-do,정선군,36.2083,0.0000
20160211,Gangwon-do,춘천시,85.3333,37.1667
20160211,Gangwon-do,횡성군,31.2083,0.0000
20160211,Gyeonggi-do,가평군,64.8750,0.0000
20160211,Gyeonggi-do,고양시,73.5972,0.0000
20160211,Gyeonggi-do,과천시,51.5833,0.0000
20160211,Gyeonggi-do,광명시,49.2778,0.0000
20160211,Gyeonggi-do,광주시,55.3043,0.0000
20160211,Gyeonggi-do,구리시,62.3542,33.2917
20160211,Gyeonggi-do,군포시,45.5833,0.0000
20160211,Gyeonggi-do,김포시,73.4306,32.3750
20160211,Gyeonggi-do,남양주시,47.3750,0.0000
20160211,Gyeonggi-do,동두천시,48.2143,0.0000
20160211,Gyeonggi-do,부천시,70.0957,46.3333
20160211,Gyeonggi-do,성남시,46.0428,20.7917
20160211,Gyeonggi-do,수원시,46.7725,23.6944
20160211,Gyeonggi-do,시흥시,57.0556,0.0000
20160211,Gyeonggi-do,안산시,50.9348,29.9155
20160211,Gyeonggi-do,안성시,44.1429,0.0000
20160211,Gyeonggi-do,안양시,54.5104,0.0000
20160211,Gyeonggi-do,양주시,70.3750,0.0000
20160211,Gyeonggi-do,양평군,56.2727,30.0455
20160211,Gyeonggi-do,여주시,68.5417,0.0000
20160211,Gyeonggi-do,연천군,44.9583,0.0000
20160211,Gyeonggi-do,오산시,54.9565,0.0000
20160211,Gyeonggi-do,용인시,49.9894,29.1250
20160211,Gyeonggi-do,의왕시,49.3721,29.0833
20160211,Gyeonggi-do,의정부시,65.0426,41.7917
20160211,Gyeonggi-do,이천시,56.7556,0.0000
20160211,Gyeonggi-do,파주시,74.3864,49.1364
20160211,Gyeonggi-do,평택시,65.7018,0.0000
20160211,Gyeonggi-do,포천시,62.6667,0.0000
20160211,Gyeonggi-do,하남시,53.1667,19.7083
20160211,Gyeonggi-do,화성시,53.4722,0.0000
20160211,Gyeongsangnam-do,거제시,28.5814,18.5417
20160211,Gyeongsangnam-do,거창군,43.5833,0.0000
20160211,Gyeongsangnam-do,김해시,43.5517,14.4583
20160211,Gyeongsangnam-do,사천시,30.8333,13.5000
20160211,Gyeongsangnam-do,양산시,48.6739,24.9091
20160211,Gyeongsangnam-do,진주시,43.1528,20.9375
20160211,Gyeongsangnam-do,창원시,48.2857,23.7872
20160211,Gyeongsangnam-do,하동군,45.7500,22.4583
20160211,Gyeongsangbuk-do,경산시,62.5417,0.0000
20160211,Gyeongsangbuk-do,경주시,26.0000,0.0000
20160211,Gyeongsangbuk-do,구미시,55.2604,0.0000
20160211,Gyeongsangbuk-do,김천시,56.7500,48.5000
20160211,Gyeongsangbuk-do,안동시,39.9167,0.0000
20160211,Gyeongsangbuk-do,영덕군,28.8421,0.0000
20160211,Gyeongsangbuk-do,영주시,67.2500,0.0000
20160211,Gyeongsangbuk-do,영천시,26.2083,0.0000
20160211,Gyeongsangbuk-do,울릉군,19.0833,11.7391
20160211,Gyeongsangbuk-do,의성군,44.5000,0.0000
20160211,Gyeongsangbuk-do,포항시,32.1333,0.0000
20160211,Gwangju,광산구,42.0000,22.6383
20160211,Gwangju,남구,38.8333,21.3750
20160211,Gwangju,동구,43.4783,19.6522
20160211,Gwangju,북구,48.2571,19.8478
20160211,Gwangju,서구,53.3333,24.5000
20160211,Daegu,남구,36.1739,0.0000
20160211,Daegu,달서구,73.6667,31.6250
20160211,Daegu,달성군,38.5417,19.9583
20160211,Daegu,동구,48.4375,34.5217
20160211,Daegu,북구,71.3542,30.3333
20160211,Daegu,서구,73.0417,39.2292
20160211,Daegu,수성구,49.1667,26.5208
20160211,Daegu,중구,53.6250,0.0000
20160211,Daejeon,대덕구,51.0444,0.0000
20160211,Daejeon,동구,37.9167,25.5000
20160211,Daejeon,서구,48.1667,29.0833
20160211,Daejeon,유성구,49.1458,30.7500
20160211,Daejeon,중구,49.6458,0.0000
20160211,Busan,강서구,47.0851,29.1458
20160211,Busan,금정구,37.2340,17.1364
20160211,Busan,기장군,31.5217,17.5870
20160211,Busan,남구,33.8333,16.9583
20160211,Busan,동구,32.5208,17.5417
20160211,Busan,동래구,47.2128,19.3333
20160211,Busan,Busan진구,29.9583,19.5417
20160211,Busan,북구,28.6667,16.2917
20160211,Busan,사상구,43.0417,24.7500
20160211,Busan,사하구,46.0417,28.4167
20160211,Busan,서구,24.5833,16.2083
20160211,Busan,수영구,43.0833,23.0435
20160211,Busan,연제구,39.4167,18.9130
20160211,Busan,영도구,26.3750,17.6667
20160211,Busan,중구,38.5000,27.6667
20160211,Busan,해운Daegu,28.4583,18.0833
20160211,Seoul,강남구,51.2000,21.8261
20160211,Seoul,강동구,47.1875,25.1250
20160211,Seoul,강북구,50.9583,35.0833
20160211,Seoul,강서구,60.9574,21.2174
20160211,Seoul,관악구,46.9583,25.9167
20160211,Seoul,광진구,45.3333,28.0833
20160211,Seoul,구로구,42.8333,22.9167
20160211,Seoul,금천구,44.6667,26.9583
20160211,Seoul,노원구,52.2500,29.2917
20160211,Seoul,도봉구,43.8636,23.0526
20160211,Seoul,동대문구,48.0417,23.1250
20160211,Seoul,동작구,52.3333,23.4583
20160211,Seoul,마포구,47.0870,25.4167
20160211,Seoul,서대문구,39.0833,17.3750
20160211,Seoul,서초구,55.1875,20.6667
20160211,Seoul,성동구,60.6875,27.8333
20160211,Seoul,성북구,49.6875,25.7500
20160211,Seoul,송파구,50.5000,25.2917
20160211,Seoul,양천구,51.2917,27.1250
20160211,Seoul,영등포구,54.2292,20.6667
20160211,Seoul,용산구,47.2083,27.0000
20160211,Seoul,은평구,38.4545,18.2083
20160211,Seoul,종로구,49.6596,28.5000
20160211,Seoul,중구,47.5208,23.3750
20160211,Seoul,중랑구,42.3333,21.3750
20160211,Sejongsi,Sejongsi,55.2292,0.0000
20160211,Ulsan,남구,39.1761,15.0000
20160211,Ulsan,동구,27.0833,12.7917
20160211,Ulsan,북구,46.7500,20.5000
20160211,Ulsan,울주군,41.3158,20.5833
20160211,Ulsan,중구,43.0000,23.0000
20160211,Incheon,강화군,58.1957,29.4583
20160211,Incheon,계양구,63.5652,32.5652
20160211,Incheon,남구,59.6170,0.0000
20160211,Incheon,남동구,65.6528,38.0426
20160211,Incheon,동구,63.1591,0.0000
20160211,Incheon,부평구,45.6098,0.0000
20160211,Incheon,서구,45.0444,30.3810
20160211,Incheon,연수구,49.6250,0.0000
20160211,Incheon,옹진군,53.1250,35.3913
20160211,Incheon,중구,55.3750,31.5833
20160211,Jeollanam-do,광양시,35.7473,21.5000
20160211,Jeollanam-do,목포시,33.9583,15.7083
20160211,Jeollanam-do,순천시,43.5698,31.5208
20160211,Jeollanam-do,여수시,28.9833,17.2708
20160211,Jeollanam-do,영암군,41.2381,26.4762
20160211,Jeollanam-do,화순군,29.6190,0.0000
20160211,Jeollabuk-do,고창군,38.2083,0.0000
20160211,Jeollabuk-do,군산시,58.6528,29.6667
20160211,Jeollabuk-do,김제시,46.7083,27.5833
20160211,Jeollabuk-do,남원시,39.0000,0.0000
20160211,Jeollabuk-do,부안군,46.0833,27.0417
20160211,Jeollabuk-do,익산시,58.9859,39.8333
20160211,Jeollabuk-do,임실군,46.5000,0.0000
20160211,Jeollabuk-do,전주시,53.1758,0.0000
20160211,Jeollabuk-do,정읍시,39.8333,0.0000
20160211,Jeju-do,서귀포시,57.3333,25.0000
20160211,Jeju-do,Jeju-do시,59.5072,31.9306
20160211,Chungchongnam-do,공주시,37.0952,0.0000
20160211,Chungchongnam-do,당진군,45.6458,0.0000
20160211,Chungchongnam-do,서산시,56.6458,0.0000
20160211,Chungchongnam-do,아산시,48.2917,0.0000
20160211,Chungchongnam-do,천안시,47.2083,27.0000
20160211,Chungchongnam-do,태안군,52.0833,0.0000
20160211,Chungchongbuk-do,괴산군,31.6190,0.0000
20160211,Chungchongbuk-do,단양군,49.0417,18.9583
20160211,Chungchongbuk-do,제천시,54.1250,21.0417
20160211,Chungchongbuk-do,청주시,65.1944,42.2168
20160211,Chungchongbuk-do,충주시,48.5417,27.5106
20160212,Gangwon-do,강릉시,58.4167,37.7917
20160212,Gangwon-do,고성군,20.8333,0.0000
20160212,Gangwon-do,동해시,50.0833,28.0000
20160212,Gangwon-do,삼척시,45.6250,28.2083
20160212,Gangwon-do,양구군,25.7500,0.0000
20160212,Gangwon-do,원주시,40.1111,33.2143
20160212,Gangwon-do,정선군,34.2857,0.0000
20160212,Gangwon-do,춘천시,60.5000,47.5909
20160212,Gangwon-do,횡성군,25.8333,0.0000
20160212,Gyeonggi-do,가평군,48.1250,0.0000
20160212,Gyeonggi-do,고양시,43.6389,0.0000
20160212,Gyeonggi-do,과천시,36.6809,0.0000
20160212,Gyeonggi-do,광명시,36.8235,0.0000
20160212,Gyeonggi-do,광주시,44.5417,0.0000
20160212,Gyeonggi-do,구리시,44.2917,33.5652
20160212,Gyeonggi-do,군포시,30.7083,0.0000
20160212,Gyeonggi-do,김포시,42.3889,25.3333
20160212,Gyeonggi-do,남양주시,32.2708,0.0000
20160212,Gyeonggi-do,동두천시,45.6250,0.0000
20160212,Gyeonggi-do,부천시,44.1193,28.2273
20160212,Gyeonggi-do,성남시,34.6772,15.4583
20160212,Gyeonggi-do,수원시,36.1446,20.8857
20160212,Gyeonggi-do,시흥시,33.0952,0.0000
20160212,Gyeonggi-do,안산시,33.9000,24.5429
20160212,Gyeonggi-do,안성시,22.0417,0.0000
20160212,Gyeonggi-do,안양시,37.1222,0.0000
20160212,Gyeonggi-do,양주시,29.5789,0.0000
20160212,Gyeonggi-do,양평군,34.3333,23.5217
20160212,Gyeonggi-do,여주시,47.0000,0.0000
20160212,Gyeonggi-do,연천군,27.2083,0.0000
20160212,Gyeonggi-do,오산시,31.7500,0.0000
20160212,Gyeonggi-do,용인시,34.5938,22.8333
20160212,Gyeonggi-do,의왕시,27.8542,20.0909
20160212,Gyeonggi-do,의정부시,31.1042,25.7083
20160212,Gyeonggi-do,이천시,47.6250,0.0000
20160212,Gyeonggi-do,파주시,40.5000,27.5294
20160212,Gyeonggi-do,평택시,37.3137,0.0000
20160212,Gyeonggi-do,포천시,38.4894,0.0000
20160212,Gyeonggi-do,하남시,30.7143,15.2381
20160212,Gyeonggi-do,화성시,34.4559,0.0000
20160212,Gyeongsangnam-do,거제시,30.5000,15.4167
20160212,Gyeongsangnam-do,거창군,33.6500,0.0000
20160212,Gyeongsangnam-do,김해시,34.2917,12.2083
20160212,Gyeongsangnam-do,사천시,24.5833,9.5909
20160212,Gyeongsangnam-do,양산시,43.2708,35.9130
20160212,Gyeongsangnam-do,진주시,33.2778,19.7500
20160212,Gyeongsangnam-do,창원시,33.4160,18.1895
20160212,Gyeongsangnam-do,하동군,28.1667,15.9167
20160212,Gyeongsangbuk-do,경산시,36.4583,0.0000
20160212,Gyeongsangbuk-do,경주시,19.0833,0.0000
20160212,Gyeongsangbuk-do,구미시,37.8229,0.0000
20160212,Gyeongsangbuk-do,김천시,41.0833,32.5417
20160212,Gyeongsangbuk-do,안동시,36.2727,0.0000
20160212,Gyeongsangbuk-do,영덕군,28.0000,0.0000
20160212,Gyeongsangbuk-do,영주시,64.7619,0.0000
20160212,Gyeongsangbuk-do,영천시,19.0000,0.0000
20160212,Gyeongsangbuk-do,울릉군,23.2917,16.1333
20160212,Gyeongsangbuk-do,의성군,47.1818,0.0000
20160212,Gyeongsangbuk-do,포항시,27.5917,0.0000
20160212,Gwangju,광산구,17.5625,12.0208
20160212,Gwangju,남구,13.7500,10.7917
20160212,Gwangju,동구,14.5000,7.7500
20160212,Gwangju,북구,20.2639,10.6250
20160212,Gwangju,서구,20.6667,17.3750
20160212,Daegu,남구,48.2083,0.0000
20160212,Daegu,달서구,82.3750,39.5833
20160212,Daegu,달성군,33.3333,17.6522
20160212,Daegu,동구,37.2083,26.3636
20160212,Daegu,북구,61.4792,31.6250
20160212,Daegu,서구,59.8542,37.5625
20160212,Daegu,수성구,37.1915,24.4681
20160212,Daegu,중구,42.2500,0.0000
20160212,Daejeon,대덕구,39.0444,0.0000
20160212,Daejeon,동구,25.6667,18.0833
20160212,Daejeon,서구,33.8472,26.0000
20160212,Daejeon,유성구,40.2708,29.3333
20160212,Daejeon,중구,40.1458,0.0000
20160212,Busan,강서구,42.5208,25.0625
20160212,Busan,금정구,34.9583,22.8085
20160212,Busan,기장군,29.3958,18.6458
20160212,Busan,남구,36.4583,19.2917
20160212,Busan,동구,41.6042,22.6875
20160212,Busan,동래구,43.6383,23.0638
20160212,Busan,Busan진구,40.1250,26.3333
20160212,Busan,북구,32.5000,18.2083
20160212,Busan,사상구,31.3750,19.1250
20160212,Busan,사하구,40.0000,25.7917
20160212,Busan,서구,32.0000,22.7917
20160212,Busan,수영구,44.2174,27.9565
20160212,Busan,연제구,41.0000,31.0000
20160212,Busan,영도구,37.5000,18.1667
20160212,Busan,중구,45.0417,30.9583
20160212,Busan,해운Daegu,38.3913,23.1739
20160212,Seoul,강남구,40.2500,20.7083
20160212,Seoul,강동구,33.7917,21.0833
